"modelo","provedor","marca","existencias","nombre_prenda"
"534","Nicoleta","Nicoleta",8,"Vestido"
"542","Nicoleta","Nicoleta",17,"Vestido"
"542","Nicoleta","Nicoleta",12,"Vestido"
"544","Nicoleta","Nicoleta",8,"Vestido"
"544","Nicoleta","Nicoleta",10,"Vestido"
"544","Nicoleta","Nicoleta",2,"Vestido"
"546","Nicoleta","Nicoleta",1,"Vestido"
"546","Nicoleta","Nicoleta",3,"Vestido"
"548","Nicoleta","Nicoleta",3,"Vestido"
"548","Nicoleta","Nicoleta",10,"Vestido"
"549","Nicoleta","Nicoleta",0,"Vestido"
"549","Nicoleta","Nicoleta",5,"Vestido"
"549","Nicoleta","Nicoleta",18,"Vestido"
"549","Nicoleta","Nicoleta",5,"Vestido"
"550","Nicoleta","Nicoleta",4,"Vestido"
"550","Nicoleta","Nicoleta",7,"Vestido"
"550","Nicoleta","Nicoleta",7,"Vestido"
"550","Nicoleta","Nicoleta",47,"Vestido"
"550","Nicoleta","Nicoleta",13,"Vestido"
"551","Nicoleta","Nicoleta",18,"Vestido"
"551","Nicoleta","Nicoleta",4,"Vestido"
"552","Nicoleta","Nicoleta",6,"Vestido"
"552","Nicoleta","Nicoleta",1,"Vestido"
"552","Nicoleta","Nicoleta",1,"Vestido"
"553","Nicoleta","Nicoleta",6,"Vestido"
"553","Nicoleta","Nicoleta",8,"Vestido"
"553","Nicoleta","Nicoleta",12,"Vestido"
"553","Nicoleta","Nicoleta",12,"Vestido"
"554","Nicoleta","Nicoleta",9,"Vestido"
"554","Nicoleta","Nicoleta",14,"Vestido"
"554","Nicoleta","Nicoleta",16,"Vestido"
"ASL-124","Neon Nyx","Neon Nyx",2,"Vestido"
"CC-101","Neon Nyx","Neon Nyx",19,"Vestido"
"CC-127","Neon Nyx","Neon Nyx",5,"Vestido"
"CC-144","Neon Nyx","Neon Nyx",13,"Vestido"
"CD-322","Neon Nyx","Neon Nyx",11,"Vestido"
"CD-1432","Neon Nyx","Neon Nyx",6,"Vestido"
"CD-766","Neon Nyx","Neon Nyx",6,"Vestido"
"CDHK-916","Neon Nyx","Neon Nyx",2,"Vestido"
"CDJC-21","Neon Nyx","Neon Nyx",16,"Vestido"
"CDJC-93","Neon Nyx","Neon Nyx",7,"Vestido"
"EU-309","Neon Nyx","Neon Nyx",16,"Vestido"
"EU-319","Neon Nyx","Neon Nyx",9,"Vestido"
"NA-269","Neon Nyx","Neon Nyx",2,"Vestido"
"SP-880","Neon Nyx","Neon Nyx",4,"Vestido"
"SP-881","Neon Nyx","Neon Nyx",13,"Vestido"
"JE-200","Neon Nyx","Neon Nyx",8,"Vestido"
"**00","Punto Blanco","Punto Blanco",8,"Vestido"
"**30","Punto Blanco","Punto Blanco",1,"Vestido"
"071","Punto Blanco","Punto Blanco",1,"Vestido"
"**71","Punto Blanco","Punto Blanco",8,"Vestido"
"**72","Punto Blanco","Punto Blanco",63,"Vestido"
"**72","Punto Blanco","Eli Corame",2,"Vestido"
"**72","Punto Blanco","Libertad",1,"Vestido"
"072","Punto Blanco","Punto Blanco",6,"Vestido"
